English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
KARNILLA [ASGARDIAN],卡尼拉,女,中立,魔法,强大的阿斯加德女巫，精通各种魔法，包括预言、变形、能量操控和心灵控制，是阿斯加德最强大的魔法使用者之一。,否,0,阿斯加德,无明确核心导师,7,孤傲,0.02897196261682243,0.0002972688224815983,6,0.6538796861377507,0.03763440860215054,./pic/heroes/karnilla_[asgardian].jpg
SELENE,赛琳娜,女,反派,魔法,古老女巫，拥有心灵感应、能量吸收、不朽生命、操控死灵等黑暗魔法能力。,否,0,地狱火俱乐部/外部者,无明确核心导师,8,孤傲/操纵者,0.02881619937694704,0.0008453947948005228,5,0.6729142185663926,0.13513513513513514,./pic/heroes/selene.jpg
GYPSY MOTH,吉普赛蛾,女,反派,科技,通过特制服装获得飞行能力、能量投射和超强力量，擅长空中格斗和战术突袭。,否,0,邪恶大师,泽莫男爵,5,孤傲,0.02881619937694704,0.0002790632037075987,1,0.48607520564042306,0.15675675675675677,./pic/heroes/gypsy_moth.jpg
BLACK GOLIATH/DR. WI,黑歌利亚/威廉·福斯特博士,男,正派,科技,通过皮姆粒子科技，能巨大化至约15米高，获得超强力量与耐力，但维持时间有限。,否,0,复仇者联盟,汉克·皮姆,3,团队合作,0.02881619937694704,0.0005265868582404773,1,0.623325499412456,0.372972972972973,./pic/heroes/black_goliath.jpg
PILEDRIVER II/BRIAN,打桩机二世/布莱恩,男,反派,科技,佩戴机械外骨骼，大幅增强力量与耐力，能承受重击并执行高强度破坏任务。,否,0,邪恶大师,无,4,团队执行者,0.028660436137071654,0.00013289519905078004,6,0.5868971252078878,0.21195652173913043,./pic/heroes/piledriver_ii.jpg
PRINCESS PYTHON/ZELD,蟒蛇公主/泽尔德,女,反派,变异,拥有与蟒蛇沟通和控制蟒蛇的能力，身体柔韧性和格斗技巧出色。,否,0,邪恶大师,无,4,孤傲,0.028660436137071654,0.00024839715428616953,13,0.6562722736992159,0.1956521739130435,./pic/heroes/princess_python.jpg
LIVING TRIBUNAL,生命法庭,非人类,中立,神力,作为漫威多元宇宙的至高实体，拥有近乎全能的宇宙级力量，负责维持多元宇宙的平衡与秩序，其裁决不可违背。,否,0,无固定阵营,无,10,孤傲,0.028660436137071654,0.00022184803273033962,8,0.4727369921596579,0.059782608695652176,./pic/heroes/living_tribunal.jpg
COLLECTOR/TANELEER T,收藏家/坦利亚·蒂万,非人类,中立,宇宙能量,拥有宇宙长老级别的强大力量，包括超长寿命、能量操控和物质重组能力，但主要专注于收集宇宙稀有物品。,是,2,宇宙长老,无明确导师,6,孤傲,0.028504672897196263,0.00036653327949839475,1,0.5610400528433315,0.060109289617486336,./pic/heroes/collector.jpg
GATEWAY,传送门,男,中立,宇宙能量,拥有心灵传送能力，能打开传送门连接不同地点，并具备心灵感应和预知能力。,否,0,X战警,无,3,孤傲,0.028348909657320873,0.00041635248162766916,5,0.6966790115961387,0.01098901098901099,./pic/heroes/gateway.jpg
ULTRON,奥创,非人类,反派,科技,拥有超强人工智能、自我复制、意识转移、控制网络与机械、能量发射等能力，致力于消灭人类。,是,1,无（独立反派，曾短暂控制复仇者联盟基地）,汉克·皮姆（漫画）/托尼·斯塔克（MCU）,9,孤傲,0.028504672897196263,0.0001912164872273232,13,0.6217498348645889,0.16393442622950818,./pic/heroes/ultron.jpg
RINGMASTER/MAYNARD T,马戏团团长/梅纳德·T,男,反派,科技,通过高科技头盔发射催眠光线，能控制他人思想和行为。,否,0,马戏团犯罪团伙,无,4,操纵者,0.028504672897196263,0.0007350254569600301,7,0.6861826697892272,0.18032786885245902,./pic/heroes/ringmaster.jpg
DARK BEAST/HENRY MCC,黑暗野兽/亨利·麦考伊,男,反派,变异,拥有超人的力量、速度、敏捷性和感官，以及野兽般的利爪和毛发，但比主宇宙的野兽更残忍、更具攻击性。,否,0,邪恶变种人兄弟会,天启,7,孤傲/残忍,0.028348909657320873,0.00044060645324254236,5,0.6168417218140976,0.13186813186813187,./pic/heroes/dark_beast.jpg
SILVER SAMURAI/KENYU,银武士/健由,男,反派,科技/格斗,精通剑术与格斗，身穿高科技银武士盔甲，盔甲可释放能量冲击波，并具有超强防御力。,否,0,暂无固定核心阵营,暂无,6,孤傲,0.028348909657320873,0.0006817579127266555,5,0.7082751502641005,0.14285714285714285,./pic/heroes/silver_samurai.jpg
"LEEDS, NED",内德·利兹,男,正派,科技,作为蜘蛛侠的得力助手，擅长使用电脑技术提供远程支援和情报分析，无直接超能力。,是,3,蜘蛛侠团队,彼得·帕克,2,团队核心,0.028193146417445483,0.00015550917005100024,2,0.6580110497237569,0.281767955801105,"./pic/heroes/leeds,_ned.jpg"
"LEE, STAN",斯坦·李,男,中立,非超人类,作为漫威宇宙的创作者之一，没有超能力，但以客串角色身份出现在多个漫威作品中。,是,约20部,无,无,1,友好客串,0.028193146417445483,0.00036587214502102383,2,0.6144260282381829,0.03314917127071823,"./pic/heroes/lee,_stan.jpg"
CRIMSON COWL II/,绯红兜帽二世,男,反派,科技,身穿高科技装甲，具备飞行、能量发射、隐形、增强力量与防御能力，并配备多种武器系统。,否,0,雷霆特工队,泽莫男爵,6,孤傲,0.028193146417445483,0.000485629655816127,13,0.6702271332105586,0.18232044198895028,./pic/heroes/crimson_cowl_ii.jpg
DR. SPECTRUM/JOSEPH,光谱博士/约瑟夫,男,正派,宇宙能量,通过光谱棱镜操控宇宙能量，可发射能量束、飞行、创造能量场和吸收能量。,否,0,复仇者联盟,光谱博士（莫妮卡·朗博）,4,团队核心,0.028037383177570093,0.0013241851872820849,1,0.6640595903165736,0.3333333333333333,./pic/heroes/dr._spectrum.jpg
MODOK/GEORGE TARLETO,魔多客/乔治·塔尔顿,男,反派,科技,拥有巨大头部和悬浮身体，具备超强智力、心灵感应、能量发射和飞行能力，是A.I.M.的领导者。,是,1,先锋科技(A.I.M.),无,8,孤傲/控制欲强,0.028037383177570093,0.0008567477014478158,13,0.6474860335195531,0.2,./pic/heroes/modok.jpg
BROTHER VOODOO/DANIE,巫毒兄弟/丹尼尔·德拉姆,男,正派,魔法,精通巫毒魔法，能召唤灵体、操控火焰、附身他人，并拥有强大的精神感应和治愈能力。,否,0,午夜之子,杰里科·德拉姆,4,沉稳内敛,0.027881619937694706,0.0007609321441418597,1,0.5126482957755321,0.5418994413407822,./pic/heroes/brother_voodoo.jpg
SUPER SKRULL/KL'RT,超级斯克鲁人/克拉特,男,反派,变异,拥有神奇四侠所有成员的超能力，包括隐形、伸缩、火焰控制和岩石皮肤，由斯克鲁帝国基因改造而成。,否,0,斯克鲁帝国,无,8,忠诚战士,0.027725856697819316,0.00032262357497140725,1,0.5830635434520408,0.20224719101123595,./pic/heroes/super_skrull.jpg
FERAL/MARIA CALLASAN,野性/玛丽亚·卡拉桑,女,反派,变异,拥有猫科动物的超强感官、敏捷性、利爪和再生能力，能像猫一样攀爬和跳跃。,否,0,掠夺者,掠夺者（团队）,4,孤傲,0.027725856697819316,0.00035590877929711354,5,0.6803783406335302,0.12921348314606743,./pic/heroes/feral.jpg
BULLDOZER/HENRY CAMP,推土机/亨利·坎普,男,反派,科技,身穿重型装甲，拥有超强力量和防御力，能高速冲撞摧毁目标，是邪恶组织“邪恶大师”的成员。,否,0,邪恶大师,泽莫男爵,6,团队执行者,0.027570093457943926,0.00010347954792159418,6,0.5944401643554186,0.21468926553672316,./pic/heroes/bulldozer.jpg
"OSBORN, NORMIE",诺米·奥斯本,男,反派,科技,穿戴高科技绿魔装甲，具备飞行、增强力量、发射能量武器和投掷南瓜炸弹的能力。,否,0,邪恶六人组,诺曼·奥斯本,6,复仇心切,0.027414330218068536,0.0007552037139804929,2,0.7095454545454545,0.14772727272727273,"./pic/heroes/osborn,_normie.jpg"
"JONES, MARLO CHANDLE",马洛·钱德尔·琼斯,女,反派,变异,拥有超强的心灵感应和精神控制能力，能操纵他人思维并制造幻象。,否,0,地狱火俱乐部,塞巴斯蒂安·肖,7,双重间谍,0.027414330218068536,0.0009030347175908732,7,0.7751298701298701,0.11931818181818182,"./pic/heroes/jones,_marlo_chandle.jpg"
URSA MAJOR/MIKHAIL U,大熊/米哈伊尔·U,男,正派,变异,能够变身为巨大的北极熊，拥有超人的力量、耐力和感官，并能控制其他熊类。,否,0,冬卫队,红卫兵,4,团队核心,0.027414330218068536,0.00015672307899095735,1,0.329025974025974,0.6306818181818182,./pic/heroes/ursa_major.jpg
SHIP,飞船,非人类,正派,科技,一艘拥有高度人工智能的宇宙飞船，具备自主飞行、武器系统、生命维持和战术分析能力，可变形并与驾驶员协同作战。,否,0,银河护卫队,星爵,3,忠诚伙伴,0.027258566978193146,0.0004396401209239868,5,0.6378981937602628,0.35428571428571426,./pic/heroes/ship.jpg
VAPOR,蒸汽,女,反派,变异,能够将身体转化为蒸汽形态，免疫物理攻击，控制水汽进行攻击和移动，并能通过蒸汽造成窒息或灼伤。,否,0,邪恶大师,泽莫男爵,5,团队合作者,0.027258566978193146,0.00027597575950747246,13,0.6345484400656815,0.21142857142857144,./pic/heroes/vapor.jpg
BATROC/GEORGES BATRO,巴托克/乔治·巴托,男,反派,格斗,前法国外籍军团成员，精通萨瓦特格斗术，无超能力但体能和格斗技巧远超常人。,是,1,无固定阵营，常作为雇佣兵或独立反派活动,无,4,孤傲,0.027258566978193146,0.001332423170869093,2,0.7442364532019705,0.2342857142857143,./pic/heroes/batroc.jpg
RONAN THE ACCUSER [K,指控者罗南,男,反派,科技/宇宙能量,克里帝国军事指挥官，拥有超强力量、耐力、飞行能力，使用万能武器，能操控宇宙能量，免疫多数物理攻击。,是,2,克里帝国,至高智慧,8,孤傲/狂热,0.027258566978193146,0.0003080763270819723,1,0.5723481116584566,0.08,./pic/heroes/ronan_the_accuser_[k.jpg
CH'OD,乔德,男,正派,变异,拥有鲨鱼人般的超强力量、耐力、游泳速度和锋利牙齿，能在水下呼吸和高速移动。,否,0,星际骑士团,无特定核心导师,4,团队核心,0.02694704049844237,6.695176958169877e-05,5,0.5296410807904288,0.4624277456647399,./pic/heroes/ch'od.jpg
SHROUD/MAXIMILLIAN Q,裹尸布/马克西米利安·Q,男,正派,科技,通过高科技装备获得夜视、隐身、增强感官和格斗能力，擅长潜行与情报收集。,否,0,夜魔侠盟友,无明确核心导师,3,孤傲,0.027258566978193146,0.0036041317287933265,1,0.4403940886699508,0.5257142857142857,./pic/heroes/shroud.jpg
RAZA LONGKNIFE,拉扎·长刀,男,反派,格斗,精通多种格斗技巧和武器使用，尤其擅长使用长刀，是经验丰富的雇佣兵和战士。,是,1,十戒帮,满大人,4,冷酷/雇佣兵,0.02679127725856698,6.659844442837082e-05,5,0.5297157622739018,0.09883720930232558,./pic/heroes/raza_longknife.jpg
"KENT, CLARK",克拉克·肯特,男,正派,神力,拥有飞行、超级力量、超级速度、热视线、冰冻呼吸、刀枪不入等超能力，源自氪星人基因与地球太阳辐射的相互作用。,否,0,正义联盟,乔纳森·肯特,1,团队核心,0.02679127725856698,0.00011224600298549908,6,0.5771113831089352,0.45348837209302323,"./pic/heroes/kent,_clark.jpg"
WHIZZER II/STANLEY S,旋风侠二世/斯坦利·S,男,正派,变异,通过实验获得超高速移动能力，能快速奔跑、反应敏捷，并产生旋风效应。,否,0,复仇者联盟,美国队长,3,团队合作者,0.02679127725856698,0.0012567594624253036,1,0.6387188902488781,0.3488372093023256,./pic/heroes/whizzer_ii.jpg
BLACK MAMBA/TANYA SE,黑曼巴/谭雅·塞,女,反派,变异,通过基因改造获得蛇类特性，包括剧毒唾液、超强柔韧性、快速再生和热感应能力。,否,0,邪恶大师,暂无明确核心导师,6,冷酷/服从指令,0.02663551401869159,0.00024327563840354955,13,0.6802889576883384,0.23391812865497075,./pic/heroes/black_mamba.jpg
BLITZKRIEG/,闪电战/,男,反派,变异,拥有超人的速度、力量和耐力，能产生冲击波，是超级士兵计划的产物。,否,0,九头蛇,红骷髅,6,狂热追随者,0.02663551401869159,0.0001355317238711144,1,0.32810457516339864,0.1286549707602339,./pic/heroes/blitzkrieg.jpg
MELTER/BRUNO HORGAN,熔化者/布鲁诺·霍根,男,反派,科技,身穿特制装甲，能发射高温射线熔化金属和物体，装甲提供一定防护和增强力量。,否,0,邪恶大师,无,4,孤傲,0.02663551401869159,0.0002528860083809401,13,0.5282421740626075,0.2807017543859649,./pic/heroes/melter.jpg
DEMOLITION MAN/DENNI,破坏者/丹尼,男,反派,科技,身穿高科技装甲，具备超强力量、飞行能力和能量武器，装甲提供防护和战斗支持。,否,0,无固定核心阵营，常作为雇佣兵或独立反派活动,无,4,孤傲,0.02663551401869159,0.0002216137604107035,13,0.6345373237014105,0.14619883040935672,./pic/heroes/demolition_man.jpg
ARISHEM [CELESTIAL],阿里瑟姆 [天神族],非人类,中立,宇宙能量,作为天神族法官，拥有创造和毁灭星球的宇宙级力量，能操控物质和能量，审判文明存亡。,是,1,天神族,无,10,孤傲,0.02663551401869159,0.0002821847400590423,6,0.5903680770553836,0.05847953216374269,./pic/heroes/arishem_[celestial].jpg
CRIMSON DYNAMO V/DIM,绯红机甲五号/迪姆,男,反派,科技,驾驶苏联研发的巨型动力装甲，具备飞行、能量武器、超强防御和力量增强能力。,否,0,苏联/俄罗斯军方,无明确核心导师,7,军人作风/忠诚执行,0.0264797507788162,0.00044297200298145056,1,0.4055690915419422,0.11764705882352941,./pic/heroes/crimson_dynamo_v.jpg
ARABIAN KNIGHT/ABDUL,阿拉伯骑士/阿卜杜勒,男,正派,魔法,使用魔法飞毯飞行，操控魔法弯刀进行攻击，拥有超人的力量和耐力。,否,0,复仇者联盟,无,3,团队核心,0.026323987538940812,0.0007994618588300382,1,0.3226260918568611,0.6094674556213018,./pic/heroes/arabian_knight.jpg
"SOUTHERN, CANDY",坎迪·萨瑟恩,女,反派,科技,通过先进科技装备增强体能和战斗技巧，擅长使用定制武器和战术装备进行渗透与破坏。,否,0,无固定核心阵营,无,4,孤傲,0.026323987538940812,0.0001589957971675805,5,0.6660326852634545,0.16568047337278108,"./pic/heroes/southern,_candy.jpg"
DIABLO/ESTEBAN DE AB,迪亚布罗/埃斯特班·德·阿布,男,反派,魔法,精通炼金术，能制造各种魔法药剂和化学武器，擅长化学攻击和变形术。,否,0,邪恶大师,无明确核心导师,6,孤傲,0.026323987538940812,0.0003988740417431431,8,0.577134404057481,0.23668639053254437,./pic/heroes/diablo.jpg
TALISMAN II/ELIZABET,塔利斯曼二世/伊丽莎白,女,正派,魔法,作为塔利斯曼的继承者，她能够操控强大的魔法能量，主要用于防御、能量投射和感知超自然威胁。,否,0,神盾局,塔利斯曼,4,团队核心,0.026323987538940812,0.00024876876139866765,8,0.580938292476754,0.4260355029585799,./pic/heroes/talisman_ii.jpg
PLANTMAN/SAM SMITHER,植物人/萨姆·斯密瑟,男,反派,变异,通过变异获得与植物沟通和控制植物的能力，能操控植物生长、移动和攻击，甚至制造植物怪物。,否,0,邪恶大师,无明确核心导师,4,孤僻,0.026323987538940812,0.0003181115505885398,13,0.6162299239222316,0.20710059171597633,./pic/heroes/plantman.jpg
DRAGONFLY/VERONICA D,蜻蜓/维罗妮卡·D,女,反派,科技,通过高科技装备获得飞行能力，配备能量武器和增强力量，擅长空中作战和战术突袭。,否,0,邪恶大师,暂无明确导师,5,孤傲,0.026012461059190032,0.0003665847796161935,13,0.6550032465190101,0.17964071856287425,./pic/heroes/dragonfly.jpg
"GREY, DR. JOHN",约翰·格雷博士,男,反派,变异,拥有强大的心灵感应能力，能读取和控制他人思想，制造精神攻击和幻觉，并具备一定的精神防御能力。,否,0,X战警,X教授,7,孤傲,0.026012461059190032,0.00010260379653123047,5,0.5556597648077339,0.16167664670658682,"./pic/heroes/grey,_dr._john.jpg"
"STRUCKER, ANDREAS",安德烈亚斯·斯特拉克,男,反派,科技,作为斯特拉克男爵之子，他精通军事战术和间谍技术，擅长使用高科技武器和装备进行战斗。,否,0,九头蛇,斯特拉克男爵,6,孤傲,0.025856697819314642,0.0005871811580823563,5,0.6771814530850675,0.18674698795180722,"./pic/heroes/strucker,_andreas.jpg"
ANACONDA/BLANCHE SIT,巨蟒/布兰奇·西特,女,反派,变异,拥有蛇类基因，身体可极度拉伸和扭曲，力量远超常人，并能分泌毒液。,否,0,邪恶大师,暂无明确核心导师,5,团队合作,0.025856697819314642,0.0001791575445381122,13,0.6608981380065717,0.18072289156626506,./pic/heroes/anaconda.jpg
SHAMROCK/MOLLY FITZG,三叶草/莫莉·菲茨杰拉德,女,正派,魔法,拥有基于爱尔兰神话的魔法能力，能召唤幸运光环，操控概率，制造保护性魔法场。,否,0,X战警,X教授,3,团队合作者,0.026012461059190032,0.00030204577252038346,1,0.3066156842940625,0.6347305389221557,./pic/heroes/shamrock.jpg
"TANAKA, KENJIRO",田中健次郎,男,反派,科技,精通先进科技武器与战术，擅长使用高科技装备进行渗透与破坏，具备出色的战斗技巧和战略头脑。,否,0,九头蛇,无,4,孤傲,0.025856697819314642,0.00047099929923079086,1,0.6952902519167579,0.08433734939759036,"./pic/heroes/tanaka,_kenjiro.jpg"
STARSHINE II/BRANDY,星光二世/布兰迪,女,正派,宇宙能量,吸收和操控星光能量，用于飞行、能量投射和防御，能力强度与星光环境相关。,否,0,新勇士,星光一世,3,团队合作,0.025856697819314642,0.007128811235843016,4,0.7267615918218329,0.3192771084337349,./pic/heroes/starshine_ii.jpg
MAM'SELLE HEPZIBAH,赫普齐巴小姐,女,正派,变异,拥有类似猫的敏捷性、夜视能力、锋利的爪子，以及超强的平衡感和攀爬能力。,否,0,星标,科斯莫,3,忠诚伙伴,0.025545171339563865,5.92532295986509e-05,5,0.5186293580727218,0.4634146341463415,./pic/heroes/mam'selle_hepzibah.jpg
TESSA,泰莎,女,正派,科技,作为S.H.I.E.L.D.的智能生命体，具备高级人工智能、数据分析、网络入侵、战术支援及与系统交互的能力。,否,0,神盾局,尼克·弗瑞,3,高效支援,0.02570093457943925,0.00014112727660202143,5,0.6286031042128604,0.34545454545454546,./pic/heroes/tessa.jpg
"STRUCKER, ANDREA",安德烈亚·斯特拉克,女,反派,科技,作为斯特拉克男爵的女儿，她精通各种先进武器和战术，并领导着九头蛇的精英部队，具备出色的战斗和指挥能力。,否,0,九头蛇,斯特拉克男爵,6,冷酷果断,0.025545171339563865,0.0005691814628911065,5,0.6731258416878647,0.18902439024390244,"./pic/heroes/strucker,_andrea.jpg"
"STONE, LT. MARCUS",马库斯·斯通中尉,男,正派,科技,作为神盾局特工，主要依靠高科技装备、战术训练和格斗技能执行任务，无超自然能力。,否,0,神盾局,尼克·弗瑞,3,团队核心,0.025545171339563865,0.00029540508013992345,6,0.6819542121801586,0.3353658536585366,"./pic/heroes/stone,_lt._marcus.jpg"
MAXIMUS [INHUMAN],马克西姆斯,男,反派,变异,拥有强大的心灵感应和精神控制能力，能操纵他人思想和情绪，是异人族王室成员。,是,0,异人族王室,黑蝠王,8,野心勃勃/阴谋家,0.025545171339563865,0.0006391166888762955,1,0.6999102199610954,0.14634146341463414,./pic/heroes/maximus_[inhuman].jpg
PENANCE/MONET ST. CR,忏悔者/莫奈·圣克罗,女,正派,变异,拥有超人的力量、速度、耐力、飞行能力、自愈能力和心灵感应，是变种人中的全能战士。,否,0,X战警,X教授,7,孤傲,0.025389408099688475,0.0005388323120635578,5,0.7466484889797773,0.22085889570552147,./pic/heroes/penance.jpg
UNION JACK III/JOEY,联合杰克三世/乔伊·查普曼,男,正派,科技,使用高科技装备，包括能量武器、飞行背包和增强战斗服，具备出色的格斗技巧和战术头脑。,否,0,英国超级英雄团队（如：英国队长团队或MI-13）,布莱恩·福斯克（联合杰克二世）,4,团队合作者,0.025545171339563865,0.00015915426158170142,1,0.510773604668562,0.4024390243902439,./pic/heroes/union_jack_iii.jpg
BLAQUESMITH,黑铁匠,男,正派,科技,天才级机械工程师，擅长设计和制造高科技武器与装备，尤其精通动力外骨骼和能量武器系统。,否,0,X战警,野兽,3,技术宅/幕后支援,0.025389408099688475,0.0012930603142718327,5,0.7120351435279861,0.3006134969325153,./pic/heroes/blaquesmith.jpg
"WISDOM, PETER",彼得·威斯登,男,正派,变异,拥有超强直觉和预知能力，能感知危险并做出最佳决策，同时具备出色的格斗技巧和战略思维。,否,0,X战警,X教授,3,孤傲,0.025545171339563865,0.0005494164060203824,5,0.6442465958401915,0.36585365853658536,"./pic/heroes/wisdom,_peter.jpg"
"ROBERTSON, RANDY",兰迪·罗伯逊,男,正派,格斗,作为《号角日报》的记者，他拥有出色的调查能力和新闻直觉，但没有超能力。,否,0,号角日报,J·乔纳·詹姆森,1,正直记者,0.025233644859813085,0.00013954222181230153,2,0.7211103442987501,0.16666666666666666,"./pic/heroes/robertson,_randy.jpg"
GHAUR [DEVIANT],高尔[异人族],男,反派,变异,拥有心灵感应、念力操控、能量投射等强大超能力，是异人族的领袖之一。,否,0,异人族,无,8,孤傲,0.025233644859813085,0.00027192091547690857,6,0.6065485775630703,0.1728395061728395,./pic/heroes/ghaur_[deviant].jpg
RED GUARDIAN III/DR.,红色守卫者III/博士,男,正派,科技,通过高科技装甲获得超级力量、飞行能力、能量发射和增强的防御力，是苏联版本的钢铁侠。,是,1,苏联/俄罗斯超级士兵项目,苏联政府,5,团队核心,0.025233644859813085,0.00019967299488117483,1,0.5860746875239629,0.4074074074074074,./pic/heroes/red_guardian_iii.jpg
"POWER, DR. JIM",吉姆·鲍尔博士,男,反派,科技,通过实验获得超强体能和能量操控能力，能发射能量冲击波，增强自身力量与速度。,否,0,无固定阵营,无,4,孤傲,0.025233644859813085,0.00036990056233129946,4,0.6656698105973469,0.15432098765432098,"./pic/heroes/power,_dr._jim.jpg"
MR. FANTASTIC DOPPEL,神奇先生杜佩尔,男,反派,变异,拥有与神奇先生相似的橡胶般延展身体能力，但能力不稳定且受控于他人，常被反派利用进行伪装或破坏。,否,0,无固定阵营,无,4,受控傀儡,0.025077881619937695,0.00010194566768075738,8,0.32197204968944104,0.08695652173913043,./pic/heroes/mr._fantastic_doppel.jpg
LIZARD/DR. CURTIS CO,蜥蜴人/科特·康纳斯博士,男,反派,变异,通过蜥蜴血清获得再生能力、超强力量、敏捷性、攀爬能力和部分爬行动物特征，但会失去人性。,是,1,无固定阵营（通常为独立反派）,无,7,孤傲/偏执,0.025077881619937695,0.0008451256696850633,2,0.6756211180124223,0.2111801242236025,./pic/heroes/lizard.jpg
TEXAS TWISTER/DREW D,德克萨斯旋风/德鲁·D,男,反派,变异,能够通过高速旋转身体制造强大的龙卷风，用于攻击、防御或移动，并能控制风力方向。,否,0,邪恶大师,泽莫男爵,4,团队追随者,0.025077881619937695,0.0002454452116432475,1,0.2866459627329192,0.14906832298136646,./pic/heroes/texas_twister.jpg
DEVIL-SLAYER/ERIC SI,恶魔杀手/埃里克·斯,男,正派,魔法,使用魔法斗篷召唤恶魔、操控阴影、进行空间传送，并拥有强大的近战格斗能力。,否,0,午夜之子,奇异博士,5,孤傲,0.024766355140186918,0.0002908680691818422,1,0.3457527266937346,0.610062893081761,./pic/heroes/devil-slayer.jpg
VANISHER,瞬移者,男,反派,变异,拥有瞬间移动能力，可传送自身或他人至任何已知地点，但需集中精神且距离有限。,否,0,X战警反派/兄弟会,万磁王,4,孤傲,0.024766355140186918,0.00033446560731118945,5,0.6152376403152615,0.2389937106918239,./pic/heroes/vanisher.jpg
MYSTERIO/QUENTIN BEC,神秘客/昆汀·贝克,男,反派,科技,利用全息投影、无人机、化学烟雾和催眠技术制造幻象，欺骗对手，无实际超能力。,是,1,无固定阵营（曾伪装为英雄）,无,7,欺诈大师/表演型人格,0.024610591900311528,0.0013171519278916855,2,0.6976537934370717,0.12025316455696203,./pic/heroes/mysterio.jpg
MOLECULE MAN/OWEN RE,分子人/欧文·里斯,男,中立,宇宙能量,拥有操控所有物质分子的能力，可重塑现实，是漫威宇宙中最强大的存在之一。,否,0,无固定阵营,超越者,10,孤傲,0.024610591900311528,8.448064931394235e-05,8,0.5086672579214706,0.06962025316455696,./pic/heroes/molecule_man.jpg
MENTOR/ALARS [ETERNA,导师/阿拉尔斯 [永恒族,男,正派,神力,作为永恒族领袖，拥有超强智力、能量操控、飞行、不朽寿命及创造科技的能力。,是,1,永恒族,天神组,3,团队核心,0.024454828660436138,0.00032862484011197664,1,0.5413196145680221,0.45222929936305734,./pic/heroes/mentor.jpg
BATTLESTAR/LEMAR HOS,战星/勒马尔·霍斯,男,正派,科技,通过超级士兵血清增强体能，身穿高科技战斗服，擅长近战格斗与战术指挥。,否,0,美国密探的搭档/神盾局,美国密探（约翰·沃克）,4,忠诚伙伴/团队支持者,0.024454828660436138,0.0003205302298910846,13,0.7048015678588927,0.29936305732484075,./pic/heroes/battlestar.jpg
"KINCAID, DR. KEITH",基思·金凯德博士,男,反派,科技,拥有天才级智力，擅长开发先进武器和机器人技术，通过科技装备增强自身战斗能力。,否,0,九头蛇,红骷髅,6,孤傲,0.024454828660436138,0.00018808266078374107,6,0.646333496651968,0.15286624203821655,"./pic/heroes/kincaid,_dr._keith.jpg"
VENOM/EDDIE BROCK,毒液/艾迪·布洛克,男,中立,变异,共生体赋予的超强力量、速度、自愈能力，可变形伪装，对蜘蛛感应免疫，弱点为声波和火焰。,否,3,无固定阵营,无,7,孤傲/双重身份,0.024454828660436138,0.0006635509050660061,2,0.7595133104687245,0.03821656050955414,./pic/heroes/venom.jpg
"STACY, JILL",吉尔·史黛西,女,正派,格斗,作为纽约警察局警官，具备出色的格斗技巧、射击能力和侦查技能，无超能力。,否,0,纽约警察局,乔治·史黛西,2,坚韧独立,0.024610591900311528,0.0004579983496759811,2,0.7775538176247682,0.16455696202531644,"./pic/heroes/stacy,_jill.jpg"
SAURON/DR. KARL LYKO,索伦/卡尔·莱科博士,男,反派,变异,拥有变身为翼龙形态的能力，具备飞行、超强力量、再生能力和催眠凝视，能通过咬伤传播变种基因。,否,0,无固定阵营，常与变种人反派合作,无明确导师,7,孤傲/偏执,0.024299065420560748,0.00020697896191522442,5,0.6715467328370555,0.08974358974358974,./pic/heroes/sauron.jpg
THANOS DOPPELGANGER,灭霸分身,非人类,反派,神力,拥有灭霸的物理力量、耐力、战斗技巧和无限手套的复制品，但缺乏灭霸的智慧和意志力，是魔法创造的复制体。,否,0,无固定阵营,无,7,孤傲,0.024299065420560748,1.4172380478096135e-05,8,0.26095947063688996,0.08974358974358974,./pic/heroes/thanos_doppelganger.jpg
"LE FEY, MORGAN",摩根·勒菲,女,反派,魔法,精通强大黑魔法，能操控时间、空间和现实，召唤恶魔，施展诅咒，并拥有不朽生命。,否,0,无固定阵营，常作为独立反派或与黑暗势力结盟,无明确核心导师，但受亚瑟王传说和魔法传统影响,9,孤傲,0.024299065420560748,0.00011439295382140571,1,0.5811414392059553,0.10897435897435898,"./pic/heroes/le_fey,_morgan.jpg"
SWORDSMAN/JACQUES DU,剑客/雅克·杜,男,反派,格斗,精通剑术和武术，使用能量剑，无超能力但格斗技巧高超。,否,0,九头蛇,无明确核心导师,4,孤傲,0.024299065420560748,7.374807271512685e-05,13,0.5191894127377998,0.16025641025641027,./pic/heroes/swordsman.jpg
WATER WIZARD/PETE,水巫师/皮特,男,反派,魔法,能够操控水流，制造水龙卷和水墙进行攻击和防御。,否,0,无,无,3,孤傲,0.02398753894080997,0.0002500703283493027,13,0.6297428062133945,0.19480519480519481,./pic/heroes/water_wizard.jpg
GAEA,盖亚,女,正派,神力,地球的化身，拥有操控自然、生命、大地和能量的神力，是地球的守护者和生命之源。,否,0,天神组/地球守护者,无,10,神秘莫测,0.02367601246105919,0.00019196338613331284,6,0.6316660857441617,0.34210526315789475,./pic/heroes/gaea.jpg
